Board_key,Board,Algorithm,Time execution,Explored nodes
1,"[[-1, -1, 2, 0, 0], [-1, -1, 2, 0, 0], [-1, 5, 3, 2, 1], [2, -1, -1, 4, -1], [1, 2, 3, -1, -1]]",depthFirstSearch,2.7595367431640625,51
1,"[[-1, -1, 2, 0, 0], [-1, -1, 2, 0, 0], [-1, 5, 3, 2, 1], [2, -1, -1, 4, -1], [1, 2, 3, -1, -1]]",aStarSearch,1.4104604721069336,8
2,"[[-1, 3, -1, 3, 2], [4, -1, 5, -1, -1], [-1, -1, 5, -1, 4], [2, 2, 4, -1, 3], [0, 0, 2, -1, 2]]",depthFirstSearch,3.492098808288574,50
2,"[[-1, 3, -1, 3, 2], [4, -1, 5, -1, -1], [-1, -1, 5, -1, 4], [2, 2, 4, -1, 3], [0, 0, 2, -1, 2]]",aStarSearch,1.833585262298584,10
3,"[[1, 1, 1, 1, 1], [2, -1, 2, 2, -1], [-1, 5, -1, 5, 3], [3, -1, -1, -1, -1], [-1, 3, 4, -1, 3]]",depthFirstSearch,4.958827495574951,110
3,"[[1, 1, 1, 1, 1], [2, -1, 2, 2, -1], [-1, 5, -1, 5, 3], [3, -1, -1, -1, -1], [-1, 3, 4, -1, 3]]",aStarSearch,2.9723920822143555,15
4,"[[-1, 2, -1, 2, -1], [3, 4, 2, 2, 1], [-1, -1, 3, 2, 1], [4, -1, -1, 3, -1], [-1, 4, -1, 3, 1]]",depthFirstSearch,3.921206474304199,82
4,"[[-1, 2, -1, 2, -1], [3, 4, 2, 2, 1], [-1, -1, 3, 2, 1], [4, -1, -1, 3, -1], [-1, 4, -1, 3, 1]]",aStarSearch,3.101877450942993,15
5,"[[1, -1, 2, -1, -1], [2, 2, 3, 3, 3], [2, -1, 2, 2, -1], [-1, 4, 4, -1, 3], [-1, 3, -1, -1, 2]]",depthFirstSearch,3.628532648086548,91
5,"[[1, -1, 2, -1, -1], [2, 2, 3, 3, 3], [2, -1, 2, 2, -1], [-1, 4, 4, -1, 3], [-1, 3, -1, -1, 2]]",aStarSearch,3.0380468368530273,15
6,"[[1, 2, 2, -1, 1], [-1, 2, -1, 4, 3], [1, 3, 3, -1, -1], [1, 2, -1, 6, -1], [1, -1, 3, -1, -1]]",depthFirstSearch,3.6481308937072754,106
6,"[[1, 2, 2, -1, 1], [-1, 2, -1, 4, 3], [1, 3, 3, -1, -1], [1, 2, -1, 6, -1], [1, -1, 3, -1, -1]]",aStarSearch,3.08235502243042,15
7,"[[-1, 2, 2, -1, 1], [2, -1, 2, 2, 2], [2, 2, 2, 3, -1], [-1, 4, 3, -1, -1], [-1, -1, -1, 3, 2]]",depthFirstSearch,3.5621540546417236,99
7,"[[-1, 2, 2, -1, 1], [2, -1, 2, 2, 2], [2, 2, 2, 3, -1], [-1, 4, 3, -1, -1], [-1, -1, -1, 3, 2]]",aStarSearch,2.915039539337158,15
8,"[[2, 4, -1, -1, -1], [-1, -1, -1, 6, 3], [-1, 5, -1, 4, -1], [1, 2, 2, -1, 2], [0, 0, 1, 1, 1]]",depthFirstSearch,2.1336770057678223,34
8,"[[2, 4, -1, -1, -1], [-1, -1, -1, 6, 3], [-1, 5, -1, 4, -1], [1, 2, 2, -1, 2], [0, 0, 1, 1, 1]]",aStarSearch,1.6616761684417725,10
9,"[[3, -1, 2, 0, 0], [-1, -1, 3, 1, 1], [4, -1, 4, 3, -1], [3, -1, 5, -1, -1], [2, -1, 4, -1, 3]]",depthFirstSearch,4.00388240814209,74
9,"[[3, -1, 2, 0, 0], [-1, -1, 3, 1, 1], [4, -1, 4, 3, -1], [3, -1, 5, -1, -1], [2, -1, 4, -1, 3]]",aStarSearch,2.438530683517456,10
10,"[[1, -1, 1, 2, -1], [3, 4, 4, 4, -1], [-1, -1, -1, -1, 3], [-1, -1, 5, -1, 2], [2, 2, 2, 1, 1]]",depthFirstSearch,4.7958619594573975,69
10,"[[1, -1, 1, 2, -1], [3, 4, 4, 4, -1], [-1, -1, -1, -1, 3], [-1, -1, 5, -1, 2], [2, 2, 2, 1, 1]]",aStarSearch,3.423222780227661,15
