Board_key,Board,Algorithm,Time execution,Explored nodes
1,"[[1, 1, 0, 0], [-1, 3, 2, 2], [-1, 4, -1, -1], [2, -1, 4, -1]]",depthFirstSearch,1.2952756881713867,36
1,"[[1, 1, 0, 0], [-1, 3, 2, 2], [-1, 4, -1, -1], [2, -1, 4, -1]]",aStarSearch,0.4753413200378418,5
2,"[[0, 2, -1, 2], [0, 3, -1, 4], [1, 4, -1, -1], [-1, 3, -1, 3]]",depthFirstSearch,0.5490849018096924,15
2,"[[0, 2, -1, 2], [0, 3, -1, 4], [1, 4, -1, -1], [-1, 3, -1, 3]]",aStarSearch,0.47065067291259766,5
3,"[[-1, 4, 3, 2], [-1, -1, -1, -1], [2, 4, 4, 3], [0, 1, -1, 1]]",depthFirstSearch,0.9189174175262451,22
3,"[[-1, 4, 3, 2], [-1, -1, -1, -1], [2, 4, 4, 3], [0, 1, -1, 1]]",aStarSearch,0.6108503341674805,7
4,"[[1, 1, 2, 1], [2, -1, 3, -1], [3, -1, 5, 3], [-1, 3, -1, -1]]",depthFirstSearch,1.7970576286315918,51
4,"[[1, 1, 2, 1], [2, -1, 3, -1], [3, -1, 5, 3], [-1, 3, -1, -1]]",aStarSearch,1.0929744243621826,10
5,"[[1, 3, -1, -1], [1, -1, -1, 4], [2, 4, -1, 2], [1, -1, 2, 1]]",depthFirstSearch,1.2256097793579102,28
5,"[[1, 3, -1, -1], [1, -1, -1, 4], [2, 4, -1, 2], [1, -1, 2, 1]]",aStarSearch,1.0918400287628174,10
6,"[[-1, 3, 2, -1], [-1, -1, 2, 1], [-1, 4, 2, 1], [1, 2, -1, 1]]",depthFirstSearch,1.2846002578735352,24
6,"[[-1, 3, 2, -1], [-1, -1, 2, 1], [-1, 4, 2, 1], [1, 2, -1, 1]]",aStarSearch,1.0843784809112549,10
7,"[[-1, 2, 1, 1], [1, 2, -1, 2], [2, 3, 4, -1], [-1, -1, 3, -1]]",depthFirstSearch,1.5903751850128174,47
7,"[[-1, 2, 1, 1], [1, 2, -1, 2], [2, 3, 4, -1], [-1, -1, 3, -1]]",aStarSearch,1.0926592350006104,10
8,"[[3, -1, -1, -1], [-1, -1, 4, 2], [3, 3, 2, 0], [1, -1, 1, 0]]",depthFirstSearch,0.4854006767272949,8
8,"[[3, -1, -1, -1], [-1, -1, 4, 2], [3, 3, 2, 0], [1, -1, 1, 0]]",aStarSearch,0.512730598449707,5
9,"[[-1, 2, 1, 0], [3, -1, 2, 1], [-1, 4, 3, -1], [-1, -1, 2, 1]]",depthFirstSearch,1.0215575695037842,33
9,"[[-1, 2, 1, 0], [3, -1, 2, 1], [-1, 4, 3, -1], [-1, -1, 2, 1]]",aStarSearch,0.6916260719299316,7
10,"[[0, 1, -1, 2], [2, 4, 4, -1], [-1, -1, -1, 2], [-1, 4, 2, 1]]",depthFirstSearch,0.6330595016479492,18
10,"[[0, 1, -1, 2], [2, 4, 4, -1], [-1, -1, -1, 2], [-1, 4, 2, 1]]",aStarSearch,0.6368880271911621,7
11,"[[1, 1, 2, -1], [-1, 1, 3, -1], [2, 3, 4, -1], [1, -1, -1, 2]]",depthFirstSearch,1.4962029457092285,41
11,"[[1, 1, 2, -1], [-1, 1, 3, -1], [2, 3, 4, -1], [1, -1, -1, 2]]",aStarSearch,1.16658616065979,10
12,"[[-1, 2, 2, 2], [1, 2, -1, -1], [1, 2, 5, -1], [1, -1, 3, -1]]",depthFirstSearch,1.2207515239715576,42
12,"[[-1, 2, 2, 2], [1, 2, -1, -1], [1, 2, 5, -1], [1, -1, 3, -1]]",aStarSearch,0.9932460784912109,10
13,"[[-1, 2, 2, -1], [3, -1, 3, 1], [3, -1, 3, 1], [-1, 2, 2, -1]]",depthFirstSearch,1.1352028846740723,34
