Board_key,Board,Algorithm,Time execution,Explored nodes
1,"[[1, 0, 0, 0], [0, 4, 0, 0], [2, 1, 4, 0], [4, 3, 0, 1]]",depthFirstSearch,0.16009879112243652,10
1,"[[1, 0, 0, 0], [0, 4, 0, 0], [2, 1, 4, 0], [4, 3, 0, 1]]",aStarSearch,0.08544111251831055,9
2,"[[1, 2, 0, 0], [0, 4, 2, 0], [2, 0, 0, 0], [0, 0, 1, 0]]",depthFirstSearch,0.13268828392028809,12
2,"[[1, 2, 0, 0], [0, 4, 2, 0], [2, 0, 0, 0], [0, 0, 1, 0]]",aStarSearch,0.21771550178527832,11
3,"[[0, 0, 4, 3], [0, 4, 0, 2], [4, 3, 2, 0], [1, 2, 0, 0]]",depthFirstSearch,0.12409591674804688,8
3,"[[0, 0, 4, 3], [0, 4, 0, 2], [4, 3, 2, 0], [1, 2, 0, 0]]",aStarSearch,0.09900164604187012,8
4,"[[1, 0, 3, 4], [0, 4, 1, 0], [0, 1, 2, 0], [0, 0, 4, 0]]",depthFirstSearch,0.07457590103149414,9
4,"[[1, 0, 3, 4], [0, 4, 1, 0], [0, 1, 2, 0], [0, 0, 4, 0]]",aStarSearch,0.11228823661804199,9
5,"[[1, 0, 2, 0], [2, 4, 0, 3], [4, 2, 3, 0], [3, 0, 0, 2]]",depthFirstSearch,0.053969383239746094,7
5,"[[1, 0, 2, 0], [2, 4, 0, 3], [4, 2, 3, 0], [3, 0, 0, 2]]",aStarSearch,0.08912301063537598,7
6,"[[0, 0, 3, 0], [0, 0, 0, 2], [4, 0, 0, 0], [1, 0, 4, 3]]",depthFirstSearch,0.22536015510559082,15
6,"[[0, 0, 3, 0], [0, 0, 0, 2], [4, 0, 0, 0], [1, 0, 4, 3]]",aStarSearch,0.16358113288879395,11
7,"[[0, 4, 0, 3], [1, 3, 0, 0], [3, 1, 0, 0], [0, 0, 0, 1]]",depthFirstSearch,0.14355945587158203,10
7,"[[0, 4, 0, 3], [1, 3, 0, 0], [3, 1, 0, 0], [0, 0, 0, 1]]",aStarSearch,0.19232511520385742,10
8,"[[1, 0, 0, 3], [0, 0, 1, 2], [0, 0, 0, 4], [2, 0, 0, 1]]",depthFirstSearch,0.19894814491271973,11
8,"[[1, 0, 0, 3], [0, 0, 1, 2], [0, 0, 0, 4], [2, 0, 0, 1]]",aStarSearch,0.09499359130859375,10
9,"[[2, 1, 0, 0], [0, 4, 1, 0], [0, 2, 4, 0], [0, 3, 0, 1]]",depthFirstSearch,0.0726165771484375,9
9,"[[2, 1, 0, 0], [0, 4, 1, 0], [0, 2, 4, 0], [0, 3, 0, 1]]",aStarSearch,0.17826175689697266,9
10,"[[0, 0, 3, 4], [0, 0, 1, 2], [0, 0, 0, 3], [3, 0, 0, 0]]",depthFirstSearch,0.21580815315246582,11
10,"[[0, 0, 3, 4], [0, 0, 1, 2], [0, 0, 0, 3], [3, 0, 0, 0]]",aStarSearch,0.14374804496765137,11
11,"[[0, 0, 3, 4], [4, 0, 1, 0], [1, 4, 0, 3], [0, 0, 4, 1]]",depthFirstSearch,0.06382966041564941,8
11,"[[0, 0, 3, 4], [4, 0, 1, 0], [1, 4, 0, 3], [0, 0, 4, 1]]",aStarSearch,0.10259366035461426,8
12,"[[0, 2, 4, 0], [0, 0, 1, 0], [0, 3, 0, 1], [0, 0, 0, 4]]",depthFirstSearch,0.20156264305114746,13
12,"[[0, 2, 4, 0], [0, 0, 1, 0], [0, 3, 0, 1], [0, 0, 0, 4]]",aStarSearch,0.4107978343963623,11
13,"[[0, 3, 4, 0], [0, 0, 3, 1], [4, 0, 0, 3], [0, 0, 0, 4]]",depthFirstSearch,0.1765289306640625,11
13,"[[0, 3, 4, 0], [0, 0, 3, 1], [4, 0, 0, 3], [0, 0, 0, 4]]",aStarSearch,0.21343064308166504,10
14,"[[0, 0, 3, 0], [0, 3, 2, 4], [0, 0, 4, 0], [0, 4, 0, 2]]",depthFirstSearch,0.15059781074523926,12
14,"[[0, 0, 3, 0], [0, 3, 2, 4], [0, 0, 4, 0], [0, 4, 0, 2]]",aStarSearch,0.16759037971496582,11
15,"[[0, 1, 3, 2], [0, 3, 1, 0], [0, 0, 0, 3], [0, 0, 0, 1]]",depthFirstSearch,0.14159750938415527,10
15,"[[0, 1, 3, 2], [0, 3, 1, 0], [0, 0, 0, 3], [0, 0, 0, 1]]",aStarSearch,0.12175822257995605,10
16,"[[0, 2, 0, 4], [4, 0, 2, 1], [3, 1, 0, 2], [0, 4, 0, 0]]",depthFirstSearch,0.061194419860839844,8
16,"[[0, 2, 0, 4], [4, 0, 2, 1], [3, 1, 0, 2], [0, 4, 0, 0]]",aStarSearch,0.16538739204406738,8
17,"[[1, 2, 0, 0], [4, 0, 0, 0], [3, 0, 4, 0], [2, 0, 0, 3]]",depthFirstSearch,0.12059998512268066,10
17,"[[1, 2, 0, 0], [4, 0, 0, 0], [3, 0, 4, 0], [2, 0, 0, 3]]",aStarSearch,0.20307517051696777,10
18,"[[0, 0, 2, 1], [0, 2, 3, 0], [2, 0, 0, 3], [4, 0, 0, 0]]",depthFirstSearch,0.17594027519226074,10
18,"[[0, 0, 2, 1], [0, 2, 3, 0], [2, 0, 0, 3], [4, 0, 0, 0]]",aStarSearch,0.20488238334655762,10
19,"[[0, 0, 0, 4], [4, 0, 0, 0], [0, 0, 0, 1], [2, 0, 4, 3]]",depthFirstSearch,0.4493699073791504,29
19,"[[0, 0, 0, 4], [4, 0, 0, 0], [0, 0, 0, 1], [2, 0, 4, 3]]",aStarSearch,0.16520166397094727,11
20,"[[1, 0, 3, 4], [3, 4, 0, 0], [0, 3, 2, 1], [0, 1, 0, 3]]",depthFirstSearch,0.05153822898864746,7
20,"[[1, 0, 3, 4], [3, 4, 0, 0], [0, 3, 2, 1], [0, 1, 0, 3]]",aStarSearch,0.054853200912475586,7
21,"[[0, 0, 0, 0], [0, 0, 3, 1], [3, 0, 1, 0], [0, 0, 2, 3]]",depthFirstSearch,0.34606242179870605,25
21,"[[0, 0, 0, 0], [0, 0, 3, 1], [3, 0, 1, 0], [0, 0, 2, 3]]",aStarSearch,0.1403484344482422,12
22,"[[0, 3, 1, 0], [1, 0, 0, 4], [0, 1, 0, 0], [0, 4, 2, 0]]",depthFirstSearch,0.09825563430786133,12
22,"[[0, 3, 1, 0], [1, 0, 0, 4], [0, 1, 0, 0], [0, 4, 2, 0]]",aStarSearch,0.2090461254119873,10
23,"[[2, 0, 0, 3], [0, 0, 2, 4], [3, 0, 0, 2], [0, 0, 3, 0]]",depthFirstSearch,0.26303887367248535,10
23,"[[2, 0, 0, 3], [0, 0, 2, 4], [3, 0, 0, 2], [0, 0, 3, 0]]",aStarSearch,0.1236715316772461,10
24,"[[0, 2, 3, 0], [3, 4, 0, 2], [0, 0, 4, 0], [0, 0, 2, 1]]",depthFirstSearch,0.11301541328430176,10
24,"[[0, 2, 3, 0], [3, 4, 0, 2], [0, 0, 4, 0], [0, 0, 2, 1]]",aStarSearch,0.24119186401367188,9
25,"[[1, 3, 0, 0], [0, 0, 3, 1], [0, 0, 0, 2], [4, 2, 1, 0]]",depthFirstSearch,0.13471341133117676,10
25,"[[1, 3, 0, 0], [0, 0, 3, 1], [0, 0, 0, 2], [4, 2, 1, 0]]",aStarSearch,0.09032917022705078,9
26,"[[1, 2, 0, 0], [0, 0, 1, 2], [2, 0, 4, 3], [0, 0, 2, 0]]",depthFirstSearch,0.14782142639160156,9
26,"[[1, 2, 0, 0], [0, 0, 1, 2], [2, 0, 4, 3], [0, 0, 2, 0]]",aStarSearch,0.1817014217376709,9
27,"[[0, 0, 4, 3], [0, 0, 2, 0], [0, 2, 1, 0], [1, 0, 3, 0]]",depthFirstSearch,0.07679247856140137,10
27,"[[0, 0, 4, 3], [0, 0, 2, 0], [0, 2, 1, 0], [1, 0, 3, 0]]",aStarSearch,0.24190139770507812,11
28,"[[4, 1, 3, 0], [0, 3, 1, 0], [0, 0, 4, 3], [0, 0, 2, 0]]",depthFirstSearch,0.1560957431793213,9
28,"[[4, 1, 3, 0], [0, 3, 1, 0], [0, 0, 4, 3], [0, 0, 2, 0]]",aStarSearch,0.10471963882446289,9
29,"[[1, 4, 0, 0], [0, 3, 0, 4], [0, 2, 4, 1], [0, 1, 0, 3]]",depthFirstSearch,0.09973335266113281,8
29,"[[1, 4, 0, 0], [0, 3, 0, 4], [0, 2, 4, 1], [0, 1, 0, 3]]",aStarSearch,0.13663411140441895,8
30,"[[1, 0, 0, 3], [2, 0, 4, 0], [0, 2, 1, 4], [4, 1, 3, 0]]",depthFirstSearch,0.04986739158630371,7
30,"[[1, 0, 0, 3], [2, 0, 4, 0], [0, 2, 1, 4], [4, 1, 3, 0]]",aStarSearch,0.1047205924987793,7
