Board_key,Board,Algorithm,Time execution,Explored nodes
1,"[[-1, 3, 2, 1, 1, 1, 1], [4, -1, -1, 3, 4, -1, 2], [-1, -1, 5, -1, -1, -1, 3], [-1, 3, 4, -1, -1, 5, -1], [3, 4, 4, -1, 3, 3, -1], [-1, -1, -1, 2, 1, 2, 2], [2, 3, 2, 1, 0, 1, -1]]",depthFirstSearch,32.07012915611267,263
1,"[[-1, 3, 2, 1, 1, 1, 1], [4, -1, -1, 3, 4, -1, 2], [-1, -1, 5, -1, -1, -1, 3], [-1, 3, 4, -1, -1, 5, -1], [3, 4, 4, -1, 3, 3, -1], [-1, -1, -1, 2, 1, 2, 2], [2, 3, 2, 1, 0, 1, -1]]",aStarSearch,24.945972204208374,25
2,"[[-1, 2, 3, -1, 3, 2, -1], [2, -1, 3, -1, 3, -1, 2], [2, 3, 5, 4, 5, 3, 2], [2, -1, -1, -1, -1, -1, 1], [3, -1, 6, -1, -1, 5, 2], [-1, 3, 4, -1, -1, -1, 1], [2, -1, 2, 2, 3, 2, 1]]",depthFirstSearch,36.88033366203308,287
2,"[[-1, 2, 3, -1, 3, 2, -1], [2, -1, 3, -1, 3, -1, 2], [2, 3, 5, 4, 5, 3, 2], [2, -1, -1, -1, -1, -1, 1], [3, -1, 6, -1, -1, 5, 2], [-1, 3, 4, -1, -1, -1, 1], [2, -1, 2, 2, 3, 2, 1]]",aStarSearch,26.598236322402954,30
3,"[[2, 3, 2, 2, 1, 2, -1], [-1, -1, -1, 5, -1, 4, 2], [5, -1, -1, -1, -1, 4, -1], [-1, -1, 5, -1, 3, 3, -1], [-1, 3, 2, 1, 1, 1, 1], [3, 3, 1, 1, 1, 2, 1], [-1, -1, 1, 1, -1, 2, -1]]",depthFirstSearch,34.71798634529114,268
3,"[[2, 3, 2, 2, 1, 2, -1], [-1, -1, -1, 5, -1, 4, 2], [5, -1, -1, -1, -1, 4, -1], [-1, -1, 5, -1, 3, 3, -1], [-1, 3, 2, 1, 1, 1, 1], [3, 3, 1, 1, 1, 2, 1], [-1, -1, 1, 1, -1, 2, -1]]",aStarSearch,27.36147713661194,30
4,"[[-1, 2, 3, -1, 3, -1, -1], [2, -1, 3, -1, 4, 4, -1], [1, 1, 2, 3, -1, 3, 1], [2, 2, 1, 2, -1, 3, 1], [-1, -1, 2, 3, 4, -1, 1], [3, 4, 4, -1, -1, 4, 3], [-1, 2, -1, -1, 4, -1, -1]]",depthFirstSearch,31.953157901763916,322
4,"[[-1, 2, 3, -1, 3, -1, -1], [2, -1, 3, -1, 4, 4, -1], [1, 1, 2, 3, -1, 3, 1], [2, 2, 1, 2, -1, 3, 1], [-1, -1, 2, 3, 4, -1, 1], [3, 4, 4, -1, -1, 4, 3], [-1, 2, -1, -1, 4, -1, -1]]",aStarSearch,26.43252944946289,30
5,"[[-1, 3, 3, 2, 2, -1, -1], [3, -1, -1, -1, 2, 2, 2], [3, -1, -1, 4, 3, 3, 2], [-1, 3, 3, 4, -1, -1, -1], [3, 4, 3, -1, -1, -1, 3], [-1, -1, -1, 3, 4, 3, 2], [2, 3, 2, 1, 1, -1, 1]]",depthFirstSearch,29.411831378936768,260
5,"[[-1, 3, 3, 2, 2, -1, -1], [3, -1, -1, -1, 2, 2, 2], [3, -1, -1, 4, 3, 3, 2], [-1, 3, 3, 4, -1, -1, -1], [3, 4, 3, -1, -1, -1, 3], [-1, -1, -1, 3, 4, 3, 2], [2, 3, 2, 1, 1, -1, 1]]",aStarSearch,27.766240119934082,30
