Board_key,Board,Algorithm,Time execution,Explored nodes
1,"[[3, -1, 3, 3, -1, -1, 2, 0, 0], [-1, -1, 5, -1, -1, -1, 3, 1, 0], [3, 4, -1, -1, 4, 4, -1, 3, 1], [1, -1, 5, 4, 3, 3, -1, 3, -1], [2, 3, -1, -1, 2, -1, 4, 5, 3], [-1, 3, 4, 5, 5, 5, -1, -1, -1], [2, 3, -1, -1, -1, -1, -1, 6, 3], [-1, 2, 2, 3, 4, -1, -1, 5, -1], [1, 1, 0, 0, 1, 3, -1, 4, -1]]",depthFirstSearch,94.2830650806427,618
1,"[[3, -1, 3, 3, -1, -1, 2, 0, 0], [-1, -1, 5, -1, -1, -1, 3, 1, 0], [3, 4, -1, -1, 4, 4, -1, 3, 1], [1, -1, 5, 4, 3, 3, -1, 3, -1], [2, 3, -1, -1, 2, -1, 4, 5, 3], [-1, 3, 4, 5, 5, 5, -1, -1, -1], [2, 3, -1, -1, -1, -1, -1, 6, 3], [-1, 2, 2, 3, 4, -1, -1, 5, -1], [1, 1, 0, 0, 1, 3, -1, 4, -1]]",aStarSearch,67.62386655807495,35
2,"[[-1, -1, -1, 1, 0, 1, 1, 3, -1], [2, 3, 3, 2, 1, 1, -1, 5, -1], [1, 1, 2, -1, 3, 4, 4, -1, -1], [1, -1, 4, 5, -1, -1, -1, 6, 4], [1, 2, -1, -1, -1, 6, -1, -1, -1], [1, 2, 3, 3, 2, 3, -1, 5, 3], [2, -1, 2, 0, 0, 2, 3, 4, -1], [4, -1, 5, 2, 2, 3, -1, -1, 3], [-1, -1, -1, -1, 2, -1, -1, 4, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
2,"[[-1, -1, -1, 1, 0, 1, 1, 3, -1], [2, 3, 3, 2, 1, 1, -1, 5, -1], [1, 1, 2, -1, 3, 4, 4, -1, -1], [1, -1, 4, 5, -1, -1, -1, 6, 4], [1, 2, -1, -1, -1, 6, -1, -1, -1], [1, 2, 3, 3, 2, 3, -1, 5, 3], [2, -1, 2, 0, 0, 2, 3, 4, -1], [4, -1, 5, 2, 2, 3, -1, -1, 3], [-1, -1, -1, -1, 2, -1, -1, 4, -1]]",aStarSearch,66.04637098312378,34
3,"[[-1, 2, 1, 2, -1, 3, -1, 4, -1], [3, -1, 2, 2, -1, 4, 3, -1, -1], [4, -1, 3, 1, 1, 2, -1, 4, 3], [-1, -1, 3, 1, 1, 2, 1, 3, -1], [4, -1, 3, 2, -1, 3, 2, 3, -1], [-1, 4, 4, -1, 6, -1, -1, 4, 2], [-1, -1, 4, -1, -1, -1, -1, -1, 2], [2, 2, 3, -1, -1, 5, 5, 5, -1], [0, 0, 1, 2, 2, 2, -1, -1, 2]]",depthFirstSearch,TIMEOUT,TIMEOUT
3,"[[-1, 2, 1, 2, -1, 3, -1, 4, -1], [3, -1, 2, 2, -1, 4, 3, -1, -1], [4, -1, 3, 1, 1, 2, -1, 4, 3], [-1, -1, 3, 1, 1, 2, 1, 3, -1], [4, -1, 3, 2, -1, 3, 2, 3, -1], [-1, 4, 4, -1, 6, -1, -1, 4, 2], [-1, -1, 4, -1, -1, -1, -1, -1, 2], [2, 2, 3, -1, -1, 5, 5, 5, -1], [0, 0, 1, 2, 2, 2, -1, -1, 2]]",aStarSearch,94.42401957511902,44
4,"[[-1, 1, 1, 3, -1, 4, -1, -1, 2], [2, 2, 2, -1, -1, 6, -1, 4, -1], [2, -1, 2, 3, -1, -1, 3, 3, 1], [-1, 3, 2, 2, 4, 5, -1, 2, 1], [4, -1, 2, 2, -1, -1, 3, 3, -1], [-1, -1, 3, 3, -1, 4, 3, -1, 2], [-1, 5, -1, 3, 3, 5, -1, 3, 1], [3, -1, 2, 2, -1, -1, -1, 4, 1], [-1, 2, 1, 1, 3, -1, -1, -1, 1]]",depthFirstSearch,TIMEOUT,TIMEOUT
4,"[[-1, 1, 1, 3, -1, 4, -1, -1, 2], [2, 2, 2, -1, -1, 6, -1, 4, -1], [2, -1, 2, 3, -1, -1, 3, 3, 1], [-1, 3, 2, 2, 4, 5, -1, 2, 1], [4, -1, 2, 2, -1, -1, 3, 3, -1], [-1, -1, 3, 3, -1, 4, 3, -1, 2], [-1, 5, -1, 3, 3, 5, -1, 3, 1], [3, -1, 2, 2, -1, -1, -1, 4, 1], [-1, 2, 1, 1, 3, -1, -1, -1, 1]]",aStarSearch,TIMEOUT,TIMEOUT
5,"[[2, 2, 1, 0, 0, 0, 1, -1, 1], [-1, -1, 2, 2, 3, 3, 3, 2, 1], [3, 3, 3, -1, -1, -1, -1, 4, 2], [2, -1, 3, 4, 4, 5, -1, -1, -1], [-1, 4, -1, 5, -1, 4, 4, 5, 4], [3, 5, -1, -1, -1, -1, 2, -1, -1], [-1, -1, 6, -1, -1, 4, 4, 5, -1], [2, 4, -1, -1, 5, 3, -1, -1, 2], [0, 2, -1, -1, -1, 2, 2, 2, 1]]",depthFirstSearch,TIMEOUT,TIMEOUT
5,"[[2, 2, 1, 0, 0, 0, 1, -1, 1], [-1, -1, 2, 2, 3, 3, 3, 2, 1], [3, 3, 3, -1, -1, -1, -1, 4, 2], [2, -1, 3, 4, 4, 5, -1, -1, -1], [-1, 4, -1, 5, -1, 4, 4, 5, 4], [3, 5, -1, -1, -1, -1, 2, -1, -1], [-1, -1, 6, -1, -1, 4, 4, 5, -1], [2, 4, -1, -1, 5, 3, -1, -1, 2], [0, 2, -1, -1, -1, 2, 2, 2, 1]]",aStarSearch,72.55625295639038,37
6,"[[3, -1, -1, 4, -1, 2, 1, -1, -1], [-1, -1, -1, 4, -1, 2, 1, 2, 2], [-1, 5, 3, 3, 2, 2, 0, 1, 1], [4, -1, 3, 2, -1, 2, 2, 2, -1], [-1, -1, -1, 3, 2, -1, 2, -1, 2], [-1, -1, -1, 3, 2, 2, 2, 2, 2], [-1, 5, 3, 4, -1, 2, 1, 3, -1], [-1, 3, 1, -1, -1, 3, 2, -1, -1], [-1, 2, 1, 2, 3, -1, 2, 3, -1]]",depthFirstSearch,TIMEOUT,TIMEOUT
6,"[[3, -1, -1, 4, -1, 2, 1, -1, -1], [-1, -1, -1, 4, -1, 2, 1, 2, 2], [-1, 5, 3, 3, 2, 2, 0, 1, 1], [4, -1, 3, 2, -1, 2, 2, 2, -1], [-1, -1, -1, 3, 2, -1, 2, -1, 2], [-1, -1, -1, 3, 2, 2, 2, 2, 2], [-1, 5, 3, 4, -1, 2, 1, 3, -1], [-1, 3, 1, -1, -1, 3, 2, -1, -1], [-1, 2, 1, 2, 3, -1, 2, 3, -1]]",aStarSearch,83.90130472183228,41
